cell_population,gene_id,gene_name
TN HSP 5d,ENSG00000118503,"""TNFAIP3"""
TN HSP 5d,ENSG00000143333,"""RGS16"""
TN HSP 5d,ENSG00000155330,"""C16orf87"""
TN HSP 5d,ENSG00000164691,"""TAGAP"""
TN HSP 5d,ENSG00000164056,"""SPRY1"""
TN HSP 5d,ENSG00000143669,"""LYST"""
TN HSP 5d,ENSG00000151929,"""BAG3"""
TN HSP 5d,ENSG00000130810,"""PPAN"""
TN HSP 5d,ENSG00000110852,"""CLEC2B"""
TN HSP 5d,ENSG00000140968,"""IRF8"""
TN HSP 5d,ENSG00000150991,"""UBC"""
TN HSP 5d,ENSG00000111674,"""ENO2"""
TN HSP 5d,ENSG00000197930,"""ERO1A"""
TN HSP 5d,ENSG00000204381,"""LAYN"""
TN HSP 5d,ENSG00000185201,"""IFITM2"""
TN HSP 5d,ENSG00000113448,"""PDE4D"""
TN HSP 5d,ENSG00000023445,"""BIRC3"""
TN HSP 5d,ENSG00000165997,"""ARL5B"""
TN HSP 5d,ENSG00000135919,"""SERPINE2"""
TN HSP 5d,ENSG00000110172,"""CHORDC1"""
TN HSP 5d,ENSG00000176171,"""BNIP3"""
TN HSP 5d,ENSG00000144655,"""CSRNP1"""
TN HSP 5d,ENSG00000185404,"""SP140L"""
TN HSP 5d,ENSG00000119508,"""NR4A3"""
TN HSP 5d,ENSG00000166012,"""TAF1D"""
TN HSP 5d,ENSG00000198355,"""PIM3"""
TN HSP 5d,ENSG00000111011,"""RSRC2"""
TN HSP 5d,ENSG00000167414,"""GNG8"""
TN HSP 5d,ENSG00000004478,"""FKBP4"""
TN HSP 5d,ENSG00000094841,"""UPRT"""
TN HSP 5d,ENSG00000140379,"""BCL2A1"""
TN HSP 5d,ENSG00000143384,"""MCL1"""
TN HSP 5d,ENSG00000141580,"""WDR45B"""
TN HSP 5d,ENSG00000131669,"""NINJ1"""
TN HSP 5d,ENSG00000124785,"""NRN1"""
TN HSP 5d,ENSG00000109471,"""IL2"""
TN HSP 5d,ENSG00000112715,"""VEGFA"""
TN HSP 5d,ENSG00000196968,"""FUT11"""
TN HSP 5d,ENSG00000145779,"""TNFAIP8"""
TN 5d,ENSG00000145287,"""PLAC8"""
TN 5d,ENSG00000139193,"""CD27"""
TN 5d,ENSG00000138795,"""LEF1"""
TN 5d,ENSG00000273445,"""AC133644.2"""
TN 5d,ENSG00000136156,"""ITM2B"""
TN 5d,ENSG00000172349,"""IL16"""
TN 5d,ENSG00000133639,"""BTG1"""
TN 5d,ENSG00000167664,"""TMIGD2"""
TN 5d,ENSG00000081059,"""TCF7"""
TN 5d,ENSG00000155307,"""SAMSN1"""
TN 5d,ENSG00000154814,"""OXNAD1"""
TN 5d,ENSG00000162496,"""DHRS3"""
TN 5d,ENSG00000204472,"""AIF1"""
TN 5d,ENSG00000146278,"""PNRC1"""
TN 5d,ENSG00000126353,"""CCR7"""
TN 5d,ENSG00000204381,"""LAYN"""
TN 5d,ENSG00000173198,"""CYSLTR1"""
TN 5d,ENSG00000026508,"""CD44"""
TN 5d,ENSG00000133574,"""GIMAP4"""
TN 5d,ENSG00000113552,"""GNPDA1"""
TN 5d,ENSG00000149212,"""SESN3"""
TN 5d,ENSG00000110852,"""CLEC2B"""
TN 5d,ENSG00000204482,"""LST1"""
TN 5d,ENSG00000134107,"""BHLHE40"""
TN 5d,ENSG00000081237,"""PTPRC"""
TN 5d,ENSG00000196352,"""CD55"""
TN 5d,ENSG00000164096,"""C4orf3"""
TN 5d,ENSG00000126860,"""EVI2A"""
TN 5d,ENSG00000152495,"""CAMK4"""
TN 5d,ENSG00000153283,"""CD96"""
TN 5d,ENSG00000125384,"""PTGER2"""
TN 5d,ENSG00000189283,"""FHIT"""
TN 5d,ENSG00000173114,"""LRRN3"""
TN 5d,ENSG00000163328,"""GPR155"""
TN 5d,ENSG00000157514,"""TSC22D3"""
TN 5d,ENSG00000114861,"""FOXP1"""
TN 5d,ENSG00000070081,"""NUCB2"""
TN 5d,ENSG00000158517,"""NCF1"""
TN 5d,ENSG00000152270,"""PDE3B"""
TN 5d,ENSG00000179144,"""GIMAP7"""
TN 5d,ENSG00000120833,"""SOCS2"""
TN 5d,ENSG00000064886,"""CHI3L2"""
TN 5d,ENSG00000180104,"""EXOC3"""
TN 5d,ENSG00000115165,"""CYTIP"""
TN 5d,ENSG00000167414,"""GNG8"""
TN 5d,ENSG00000177410,"""ZFAS1"""
TN 5d,ENSG00000184182,"""UBE2F"""
TN 5d,ENSG00000167513,"""CDT1"""
TN 5d,ENSG00000135919,"""SERPINE2"""
TN 5d,ENSG00000185201,"""IFITM2"""
TN 5d,ENSG00000172005,"""MAL"""
TN 5d,ENSG00000169442,"""CD52"""
TN 5d,ENSG00000132329,"""RAMP1"""
TN 5d,ENSG00000168685,"""IL7R"""
TN 5d,ENSG00000184897,"""H1FX"""
TN 5d,ENSG00000069493,"""CLEC2D"""
TN 5d,ENSG00000131747,"""TOP2A"""
TN 5d,ENSG00000106560,"""GIMAP2"""
TN 5d,ENSG00000224032,"""EPB41L4A-AS1"""
TN 5d,ENSG00000226742,"""HSBP1L1"""
TN 5d,ENSG00000087250,"""MT3"""
TN 5d,ENSG00000114023,"""FAM162A"""
TN 5d,ENSG00000149311,"""ATM"""
TN 5d,ENSG00000198520,"""ARMH1"""
TN 5d,ENSG00000162069,"""BICDL2"""
TN 5d,ENSG00000150593,"""PDCD4"""
TN 5d,ENSG00000143669,"""LYST"""
TN 5d,ENSG00000163516,"""ANKZF1"""
TN 5d,ENSG00000100100,"""PIK3IP1"""
TN 5d,ENSG00000152518,"""ZFP36L2"""
TN 5d,ENSG00000135077,"""HAVCR2"""
TN 5d,ENSG00000115457,"""IGFBP2"""
TN 5d,ENSG00000197061,"""HIST1H4C"""
TN 5d,ENSG00000099840,"""IZUMO4"""
TN 5d,ENSG00000188404,"""SELL"""
TN 5d,ENSG00000160013,"""PTGIR"""
TN 5d,ENSG00000204592,"""HLA-E"""
TN 5d,ENSG00000102144,"""PGK1"""
TN 5d,ENSG00000129355,"""CDKN2D"""
TN 5d,ENSG00000147138,"""GPR174"""
TN 5d,ENSG00000245904,"""AC025164.1"""
TN 5d,ENSG00000129824,"""RPS4Y1"""
TN 5d,ENSG00000081320,"""STK17B"""
TN 5d,ENSG00000132274,"""TRIM22"""
TN 5d,ENSG00000146285,"""SCML4"""
TN 5d,ENSG00000220205,"""VAMP2"""
TN 5d,ENSG00000078596,"""ITM2A"""
TN 5d,ENSG00000111913,"""RIPOR2"""
TN 5d,ENSG00000078589,"""P2RY10"""
TN 5d,ENSG00000113448,"""PDE4D"""
TN 5d,ENSG00000184613,"""NELL2"""
TN 5d,ENSG00000133321,"""RARRES3"""
TN 5d,ENSG00000188820,"""CALHM6"""
TN 5d,ENSG00000163519,"""TRAT1"""
TN 5d,ENSG00000176171,"""BNIP3"""
TN 5d,ENSG00000162373,"""BEND5"""
TN 5d,ENSG00000166012,"""TAF1D"""
TN 5d,ENSG00000111674,"""ENO2"""
TN 5d,ENSG00000177721,"""ANXA2R"""
TN 5d,ENSG00000172673,"""THEMIS"""
TM cycling 5d,ENSG00000123416,"""TUBA1B"""
TM cycling 5d,ENSG00000143443,"""C1orf56"""
TM cycling 5d,ENSG00000099985,"""OSM"""
TM cycling 5d,ENSG00000123685,"""BATF3"""
TM cycling 5d,ENSG00000182481,"""KPNA2"""
TM cycling 5d,ENSG00000134057,"""CCNB1"""
TM cycling 5d,ENSG00000188229,"""TUBB4B"""
TM cycling 5d,ENSG00000123975,"""CKS2"""
TM cycling 5d,ENSG00000165474,"""GJB2"""
TM cycling 5d,ENSG00000164687,"""FABP5"""
TM cycling 5d,ENSG00000128342,"""LIF"""
TM cycling 5d,ENSG00000164776,"""PHKG1"""
TM cycling 5d,ENSG00000121742,"""GJB6"""
TM cycling 5d,ENSG00000108106,"""UBE2S"""
TM cycling 5d,ENSG00000204287,"""HLA-DRA"""
TM cycling 5d,ENSG00000169045,"""HNRNPH1"""
TM cycling 5d,ENSG00000167553,"""TUBA1C"""
TM cycling 5d,ENSG00000135069,"""PSAT1"""
TM cycling 5d,ENSG00000188001,"""TPRG1"""
TM cycling 5d,ENSG00000189221,"""MAOA"""
TM cycling 5d,ENSG00000117399,"""CDC20"""
TM cycling 5d,ENSG00000264404,"""BX547991.1"""
TM cycling 5d,ENSG00000138061,"""CYP1B1"""
TM cycling 5d,ENSG00000100911,"""PSME2"""
TM cycling 5d,ENSG00000166851,"""PLK1"""
TM cycling 5d,ENSG00000175063,"""UBE2C"""
TM cycling 5d,ENSG00000267458,"""AC092069.1"""
TM cycling 5d,ENSG00000243150,"""AC106707.1"""
TM cycling 5d,ENSG00000140105,"""WARS"""
TM cycling 5d,ENSG00000234883,"""MIR155HG"""
TM cycling 5d,ENSG00000112116,"""IL17F"""
TM cycling 5d,ENSG00000179041,"""RRS1"""
TM cycling 5d,ENSG00000125726,"""CD70"""
TM cycling 5d,ENSG00000170955,"""CAVIN3"""
TM cycling 5d,ENSG00000162520,"""SYNC"""
TM cycling 5d,ENSG00000113525,"""IL5"""
TM cycling 5d,ENSG00000145839,"""IL9"""
TM cycling 5d,ENSG00000101335,"""MYL9"""
TM cycling 5d,ENSG00000181350,"""LRRC75A"""
TM cycling 5d,ENSG00000092621,"""PHGDH"""
TM cycling 5d,ENSG00000011590,"""ZBTB32"""
TM cycling 5d,ENSG00000100526,"""CDKN3"""
TM cycling 5d,ENSG00000273319,"""AC058791.1"""
TM cycling 5d,ENSG00000112115,"""IL17A"""
TM cycling 5d,ENSG00000115541,"""HSPE1"""
TM cycling 5d,ENSG00000115163,"""CENPA"""
TM cycling 5d,ENSG00000136810,"""TXN"""
TM cycling 5d,ENSG00000171497,"""PPID"""
TM cycling 5d,ENSG00000265206,"""AC004687.1"""
TM cycling 5d,ENSG00000196230,"""TUBB"""
TM cycling 5d,ENSG00000197622,"""CDC42SE1"""
TM cycling 5d,ENSG00000087586,"""AURKA"""
TM cycling 5d,ENSG00000145220,"""LYAR"""
TM cycling 5d,ENSG00000250585,"""LINC00604"""
TM cycling 5d,ENSG00000132646,"""PCNA"""
TM cycling 5d,ENSG00000169245,"""CXCL10"""
TM cycling 5d,ENSG00000164400,"""CSF2"""
TM cycling 5d,ENSG00000127318,"""IL22"""
TM cycling 5d,ENSG00000168036,"""CTNNB1"""
TM cycling 5d,ENSG00000148053,"""NTRK2"""
TM cycling 5d,ENSG00000196735,"""HLA-DQA1"""
TM cycling 5d,ENSG00000171848,"""RRM2"""
TM cycling 5d,ENSG00000111665,"""CDCA3"""
TM cycling 5d,ENSG00000125787,"""GNRH2"""
TM cycling 5d,ENSG00000277632,"""CCL3"""
TM cycling 5d,ENSG00000160789,"""LMNA"""
TM cycling 5d,ENSG00000174501,"""ANKRD36C"""
TM cycling 5d,ENSG00000157456,"""CCNB2"""
TM cycling 5d,ENSG00000183971,"""NPW"""
TM cycling 5d,ENSG00000159461,"""AMFR"""
TM cycling 5d,ENSG00000124193,"""SRSF6"""
TM cycling 5d,ENSG00000178999,"""AURKB"""
TM cycling 5d,ENSG00000101134,"""DOK5"""
TM cycling 5d,ENSG00000169194,"""IL13"""
TM cycling 5d,ENSG00000125901,"""MRPS26"""
TM cycling 5d,ENSG00000185338,"""SOCS1"""
TM cycling 5d,ENSG00000015532,"""XYLT2"""
TM cycling 5d,ENSG00000124766,"""SOX4"""
TM cycling 5d,ENSG00000104043,"""ATP8B4"""
TM cycling 5d,ENSG00000185112,"""FAM43A"""
TM cycling 5d,ENSG00000244734,"""HBB"""
TM cycling 5d,ENSG00000169413,"""RNASE6"""
TM cycling 5d,ENSG00000146830,"""GIGYF1"""
TM cycling 5d,ENSG00000196562,"""SULF2"""
TM cycling 5d,ENSG00000140451,"""PIF1"""
TM cycling 5d,ENSG00000108176,"""DNAJC12"""
TM cycling 5d,ENSG00000196924,"""FLNA"""
TM cycling 5d,ENSG00000189058,"""APOD"""
TM cycling 5d,ENSG00000205362,"""MT1A"""
TM cycling 5d,ENSG00000181649,"""PHLDA2"""
TM cycling 5d,ENSG00000102970,"""CCL17"""
TM cycling 5d,ENSG00000138193,"""PLCE1"""
TM cycling 5d,ENSG00000101255,"""TRIB3"""
TM cycling 5d,ENSG00000232810,"""TNF"""
TM cycling 5d,ENSG00000135074,"""ADAM19"""
TM cycling 5d,ENSG00000180549,"""FUT7"""
TM cycling 5d,ENSG00000182749,"""PAQR7"""
TM cycling 5d,ENSG00000113520,"""IL4"""
TM cycling 5d,ENSG00000121594,"""CD80"""
TM cycling 5d,ENSG00000142102,"""PGGHG"""
TEMRA 5d,ENSG00000271503,"""CCL5"""
TEMRA 5d,ENSG00000105374,"""NKG7"""
TEMRA 5d,ENSG00000171476,"""HOPX"""
TEMRA 5d,ENSG00000115523,"""GNLY"""
TEMRA 5d,ENSG00000100450,"""GZMH"""
TEMRA 5d,ENSG00000077984,"""CST7"""
TEMRA 5d,ENSG00000231389,"""HLA-DPA1"""
TEMRA 5d,ENSG00000089692,"""LAG3"""
TEMRA 5d,ENSG00000275302,"""CCL4"""
TEMRA 5d,ENSG00000277632,"""CCL3"""
TEMRA 5d,ENSG00000180644,"""PRF1"""
TEMRA 5d,ENSG00000145649,"""GZMA"""
TEMRA 5d,ENSG00000100453,"""GZMB"""
TEMRA 5d,ENSG00000223865,"""HLA-DPB1"""
TEMRA 5d,ENSG00000172543,"""CTSW"""
TEMRA 5d,ENSG00000196126,"""HLA-DRB1"""
TEMRA 5d,ENSG00000280721,"""LINC01943"""
TEMRA 5d,ENSG00000204287,"""HLA-DRA"""
TEMRA 5d,ENSG00000111537,"""IFNG"""
TEMRA 5d,ENSG00000227191,"""TRGC2"""
TEMRA 5d,ENSG00000114473,"""IQCG"""
TEMRA 5d,ENSG00000111796,"""KLRB1"""
TEMRA 5d,ENSG00000134539,"""KLRD1"""
TEMRA 5d,ENSG00000115738,"""ID2"""
TEMRA 5d,ENSG00000113088,"""GZMK"""
TEMRA 5d,ENSG00000204525,"""HLA-C"""
TEMRA 5d,ENSG00000196735,"""HLA-DQA1"""
TEMRA 5d,ENSG00000235576,"""LINC01871"""
TEMRA 5d,ENSG00000115956,"""PLEK"""
TEMRA 5d,ENSG00000234883,"""MIR155HG"""
TEMRA 5d,ENSG00000019582,"""CD74"""
TEMRA 5d,ENSG00000109861,"""CTSC"""
TEMRA 5d,ENSG00000204161,"""TMEM273"""
TEMRA 5d,ENSG00000164483,"""SAMD3"""
TEMRA 5d,ENSG00000135046,"""ANXA1"""
TEMRA 5d,ENSG00000153563,"""CD8A"""
TEMRA 5d,ENSG00000131981,"""LGALS3"""
TEMRA 5d,ENSG00000169554,"""ZEB2"""
TEMRA 5d,ENSG00000187118,"""CMC1"""
TEMRA 5d,ENSG00000240350,"""AC017002.3"""
TEMRA 5d,ENSG00000137441,"""FGFBP2"""
TEMRA 5d,ENSG00000178860,"""MSC"""
TEMRA 5d,ENSG00000135821,"""GLUL"""
TEMRA 5d,ENSG00000125726,"""CD70"""
TEMRA 5d,ENSG00000135404,"""CD63"""
TEMRA 5d,ENSG00000179344,"""HLA-DQB1"""
TEMRA 5d,ENSG00000145220,"""LYAR"""
TEMRA 5d,ENSG00000159335,"""PTMS"""
TEMRA 5d,ENSG00000198502,"""HLA-DRB5"""
TEMRA 5d,ENSG00000134285,"""FKBP11"""
TEMRA 5d,ENSG00000057657,"""PRDM1"""
TEMRA 5d,ENSG00000176485,"""PLA2G16"""
TEMRA 5d,ENSG00000049249,"""TNFRSF9"""
TEMRA 5d,ENSG00000211689,"""TRGC1"""
TEMRA 5d,ENSG00000150995,"""ITPR1"""
TEMRA 5d,ENSG00000226979,"""LTA"""
TEMRA 5d,ENSG00000214900,"""LINC01588"""
TEMRA 5d,ENSG00000172116,"""CD8B"""
TEMRA 5d,ENSG00000160789,"""LMNA"""
TEMRA 5d,ENSG00000139187,"""KLRG1"""
TEMRA 5d,ENSG00000276070,"""CCL4L2"""
TEMRA 5d,ENSG00000168214,"""RBPJ"""
TEMRA 5d,ENSG00000181104,"""F2R"""
TEMRA 5d,ENSG00000251301,"""LINC02384"""
TEMRA 5d,ENSG00000172348,"""RCAN2"""
TEMRA 5d,ENSG00000256039,"""LINC02446"""
TEMRA 5d,ENSG00000163564,"""PYHIN1"""
TEMRA 5d,ENSG00000196937,"""FAM3C"""
TEMRA 5d,ENSG00000026025,"""VIM"""
TEMRA 5d,ENSG00000204257,"""HLA-DMA"""
TEMRA 5d,ENSG00000135114,"""OASL"""
TEMRA 5d,ENSG00000183696,"""UPP1"""
TEMRA 5d,ENSG00000149557,"""FEZ1"""
TEMRA 5d,ENSG00000177606,"""JUN"""
TEMRA 5d,ENSG00000129116,"""PALLD"""
TEMRA 5d,ENSG00000107796,"""ACTA2"""
TEMRA 5d,ENSG00000117560,"""FASLG"""
TEMRA 5d,ENSG00000123416,"""TUBA1B"""
TEMRA 5d,ENSG00000116016,"""EPAS1"""
TEMRA 5d,ENSG00000237541,"""HLA-DQA2"""
TEMRA 5d,ENSG00000143185,"""XCL2"""
TEMRA 5d,ENSG00000211829,"""TRDC"""
TEMRA 5d,ENSG00000177494,"""ZBED2"""
TEMRA 5d,ENSG00000178573,"""MAF"""
TEMRA 5d,ENSG00000123685,"""BATF3"""
TEMRA 5d,ENSG00000276085,"""CCL3L1"""
TEMRA 5d,ENSG00000134802,"""SLC43A3"""
TEMRA 5d,ENSG00000100906,"""NFKBIA"""
TEMRA 5d,ENSG00000109736,"""MFSD10"""
TEMRA 5d,ENSG00000100298,"""APOBEC3H"""
TEMRA 5d,ENSG00000159618,"""ADGRG5"""
TEMRA 5d,ENSG00000271204,"""AC016831.5"""
TEMRA 5d,ENSG00000100385,"""IL2RB"""
TEMRA 5d,ENSG00000273319,"""AC058791.1"""
TEMRA 5d,ENSG00000105246,"""EBI3"""
TEMRA 5d,ENSG00000161405,"""IKZF3"""
TEMRA 5d,ENSG00000221869,"""CEBPD"""
TEMRA 5d,ENSG00000071282,"""LMCD1"""
TEMRA 5d,ENSG00000150093,"""ITGB1"""
TEMRA 5d,ENSG00000205336,"""ADGRG1"""
TEM HLA+ 5d,ENSG00000204287,"""HLA-DRA"""
TEM HLA+ 5d,ENSG00000231389,"""HLA-DPA1"""
TEM HLA+ 5d,ENSG00000196126,"""HLA-DRB1"""
TEM HLA+ 5d,ENSG00000223865,"""HLA-DPB1"""
TEM HLA+ 5d,ENSG00000019582,"""CD74"""
TEM HLA+ 5d,ENSG00000196735,"""HLA-DQA1"""
TEM HLA+ 5d,ENSG00000179344,"""HLA-DQB1"""
TEM HLA+ 5d,ENSG00000204257,"""HLA-DMA"""
TEM HLA+ 5d,ENSG00000198502,"""HLA-DRB5"""
TEM HLA+ 5d,ENSG00000280721,"""LINC01943"""
TEM HLA+ 5d,ENSG00000166562,"""SEC11C"""
TEM HLA+ 5d,ENSG00000160789,"""LMNA"""
TEM HLA+ 5d,ENSG00000131981,"""LGALS3"""
TEM HLA+ 5d,ENSG00000166002,"""SMCO4"""
TEM HLA+ 5d,ENSG00000237541,"""HLA-DQA2"""
TEM HLA+ 5d,ENSG00000196843,"""ARID5A"""
TEM HLA+ 5d,ENSG00000178860,"""MSC"""
TEM HLA+ 5d,ENSG00000123685,"""BATF3"""
TEM HLA+ 5d,ENSG00000184584,"""TMEM173"""
TEM HLA+ 5d,ENSG00000240350,"""AC017002.3"""
TEM HLA+ 5d,ENSG00000176485,"""PLA2G16"""
TEM HLA+ 5d,ENSG00000116016,"""EPAS1"""
TEM HLA+ 5d,ENSG00000197956,"""S100A6"""
TEM HLA+ 5d,ENSG00000010030,"""ETV7"""
TEM HLA+ 5d,ENSG00000135821,"""GLUL"""
TEM HLA+ 5d,ENSG00000171497,"""PPID"""
TEM HLA+ 5d,ENSG00000102760,"""RGCC"""
TEM HLA+ 5d,ENSG00000148053,"""NTRK2"""
TEM HLA+ 5d,ENSG00000135404,"""CD63"""
TEM HLA+ 5d,ENSG00000171476,"""HOPX"""
TEM HLA+ 5d,ENSG00000134802,"""SLC43A3"""
TEM HLA+ 5d,ENSG00000150093,"""ITGB1"""
TEM HLA+ 5d,ENSG00000136810,"""TXN"""
TEM HLA+ 5d,ENSG00000129116,"""PALLD"""
TEM HLA+ 5d,ENSG00000125901,"""MRPS26"""
TEM HLA+ 5d,ENSG00000181847,"""TIGIT"""
TEM HLA+ 5d,ENSG00000154589,"""LY96"""
TEM HLA+ 5d,ENSG00000110492,"""MDK"""
TEM HLA+ 5d,ENSG00000143753,"""DEGS1"""
TEM HLA+ 5d,ENSG00000105246,"""EBI3"""
TEM HLA+ 5d,ENSG00000271204,"""AC016831.5"""
TEM HLA+ 5d,ENSG00000273319,"""AC058791.1"""
TEM HLA+ 5d,ENSG00000111536,"""IL26"""
TEM HLA+ 5d,ENSG00000085871,"""MGST2"""
TEM HLA+ 5d,ENSG00000173821,"""RNF213"""
TEM HLA+ 5d,ENSG00000125726,"""CD70"""
TEM HLA+ 5d,ENSG00000204161,"""TMEM273"""
TEM HLA+ 5d,ENSG00000271503,"""CCL5"""
TEM HLA+ 5d,ENSG00000107796,"""ACTA2"""
TEM HLA+ 5d,ENSG00000103811,"""CTSH"""
TEM HLA+ 5d,ENSG00000101335,"""MYL9"""
TEM HLA+ 5d,ENSG00000164442,"""CITED2"""
TEM HLA+ 5d,ENSG00000121966,"""CXCR4"""
TEM HLA+ 5d,ENSG00000090104,"""RGS1"""
TEM HLA+ 5d,ENSG00000169413,"""RNASE6"""
TEM HLA+ 5d,ENSG00000026025,"""VIM"""
TEM HLA+ 5d,ENSG00000169756,"""LIMS1"""
TEM HLA+ 5d,ENSG00000056736,"""IL17RB"""
TEM HLA+ 5d,ENSG00000178573,"""MAF"""
TEM HLA+ 5d,ENSG00000174500,"""GCSAM"""
TEM HLA+ 5d,ENSG00000150995,"""ITPR1"""
TEM HLA+ 5d,ENSG00000234883,"""MIR155HG"""
TEM HLA+ 5d,ENSG00000114473,"""IQCG"""
TEM HLA+ 5d,ENSG00000170266,"""GLB1"""
TEM HLA+ 5d,ENSG00000071282,"""LMCD1"""
TEM HLA+ 5d,ENSG00000100298,"""APOBEC3H"""
TEM HLA+ 5d,ENSG00000136842,"""TMOD1"""
TEM HLA+ 5d,ENSG00000164611,"""PTTG1"""
TEM HLA+ 5d,ENSG00000182463,"""TSHZ2"""
TEM HLA+ 5d,ENSG00000185291,"""IL3RA"""
TEM HLA+ 5d,ENSG00000134285,"""FKBP11"""
TEM HLA+ 5d,ENSG00000150637,"""CD226"""
TEM HLA+ 5d,ENSG00000109736,"""MFSD10"""
TEM HLA+ 5d,ENSG00000104951,"""IL4I1"""
TEM HLA+ 5d,ENSG00000101460,"""MAP1LC3A"""
TEM HLA+ 5d,ENSG00000168214,"""RBPJ"""
TEM HLA+ 5d,ENSG00000214274,"""ANG"""
TEM HLA+ 5d,ENSG00000180549,"""FUT7"""
TEM HLA+ 5d,ENSG00000075618,"""FSCN1"""
TEM HLA+ 5d,ENSG00000186350,"""RXRA"""
TEM HLA+ 5d,ENSG00000057657,"""PRDM1"""
TEM HLA+ 5d,ENSG00000051108,"""HERPUD1"""
TEM HLA+ 5d,ENSG00000169554,"""ZEB2"""
TEM HLA+ 5d,ENSG00000277632,"""CCL3"""
TEM HLA+ 5d,ENSG00000078808,"""SDF4"""
TEM HLA+ 5d,ENSG00000181104,"""F2R"""
TEM HLA+ 5d,ENSG00000251301,"""LINC02384"""
TEM HLA+ 5d,ENSG00000120885,"""CLU"""
TEM HLA+ 5d,ENSG00000204525,"""HLA-C"""
TEM HLA+ 5d,ENSG00000186827,"""TNFRSF4"""
TEM HLA+ 5d,ENSG00000156804,"""FBXO32"""
TEM HLA+ 5d,ENSG00000162599,"""NFIA"""
TEM HLA+ 5d,ENSG00000196141,"""SPATS2L"""
TEM HLA+ 5d,ENSG00000100906,"""NFKBIA"""
TEM HLA+ 5d,ENSG00000034677,"""RNF19A"""
TEM HLA+ 5d,ENSG00000171223,"""JUNB"""
TEM HLA+ 5d,ENSG00000026103,"""FAS"""
TEM HLA+ 5d,ENSG00000112378,"""PERP"""
TEM HLA+ 5d,ENSG00000171766,"""GATM"""
TEM HLA+ 5d,ENSG00000102096,"""PIM2"""
TEM 5d,ENSG00000196154,"""S100A4"""
TEM 5d,ENSG00000197956,"""S100A6"""
TEM 5d,ENSG00000026025,"""VIM"""
TEM 5d,ENSG00000051523,"""CYBA"""
TEM 5d,ENSG00000139626,"""ITGB7"""
TEM 5d,ENSG00000127528,"""KLF2"""
TEM 5d,ENSG00000103811,"""CTSH"""
TEM 5d,ENSG00000131981,"""LGALS3"""
TEM 5d,ENSG00000145649,"""GZMA"""
TEM 5d,ENSG00000227507,"""LTB"""
TEM 5d,ENSG00000132965,"""ALOX5AP"""
TEM 5d,ENSG00000171476,"""HOPX"""
TEM 5d,ENSG00000019582,"""CD74"""
TEM 5d,ENSG00000122862,"""SRGN"""
TEM 5d,ENSG00000172965,"""MIR4435-2HG"""
TEM 5d,ENSG00000173821,"""RNF213"""
TEM 5d,ENSG00000136810,"""TXN"""
TEM 5d,ENSG00000109861,"""CTSC"""
TEM 5d,ENSG00000222041,"""CYTOR"""
TEM 5d,ENSG00000204287,"""HLA-DRA"""
TEM 5d,ENSG00000240350,"""AC017002.3"""
TEM 5d,ENSG00000180549,"""FUT7"""
TEM 5d,ENSG00000186480,"""INSIG1"""
TEM 5d,ENSG00000245532,"""NEAT1"""
TEM 5d,ENSG00000196924,"""FLNA"""
TEM 5d,ENSG00000204397,"""CARD16"""
TEM 5d,ENSG00000110876,"""SELPLG"""
TEM 5d,ENSG00000186827,"""TNFRSF4"""
TEM 5d,ENSG00000147168,"""IL2RG"""
TEM 5d,ENSG00000169442,"""CD52"""
TEM 5d,ENSG00000165272,"""AQP3"""
TEM 5d,ENSG00000231389,"""HLA-DPA1"""
TEM 5d,ENSG00000112378,"""PERP"""
TEM 5d,ENSG00000164442,"""CITED2"""
TEM 5d,ENSG00000204525,"""HLA-C"""
TEM 5d,ENSG00000271503,"""CCL5"""
TEM 5d,ENSG00000175779,"""C15orf53"""
TEM 5d,ENSG00000077984,"""CST7"""
TEM 5d,ENSG00000150093,"""ITGB1"""
TEM 5d,ENSG00000138166,"""DUSP5"""
TEM 5d,ENSG00000166562,"""SEC11C"""
TEM 5d,ENSG00000188404,"""SELL"""
TEM 5d,ENSG00000172183,"""ISG20"""
TEM 5d,ENSG00000160888,"""IER2"""
TEM 5d,ENSG00000223865,"""HLA-DPB1"""
TEM 5d,ENSG00000166002,"""SMCO4"""
TEM 5d,ENSG00000139318,"""DUSP6"""
TEM 5d,ENSG00000196126,"""HLA-DRB1"""
TEM 5d,ENSG00000057657,"""PRDM1"""
TEM 5d,ENSG00000134285,"""FKBP11"""
TEM 5d,ENSG00000211899,"""IGHM"""
TEM 5d,ENSG00000135404,"""CD63"""
TEM 5d,ENSG00000163297,"""ANTXR2"""
TEM 5d,ENSG00000105374,"""NKG7"""
TEM 5d,ENSG00000135074,"""ADAM19"""
TEM 5d,ENSG00000169756,"""LIMS1"""
TEM 5d,ENSG00000185338,"""SOCS1"""
TEM 5d,ENSG00000172215,"""CXCR6"""
TEM 5d,ENSG00000280721,"""LINC01943"""
TEM 5d,ENSG00000142546,"""NOSIP"""
TEM 5d,ENSG00000178573,"""MAF"""
TEM 5d,ENSG00000164483,"""SAMD3"""
TEM 5d,ENSG00000139278,"""GLIPR1"""
TEM 5d,ENSG00000080822,"""CLDND1"""
TEM 5d,ENSG00000128016,"""ZFP36"""
TEM 5d,ENSG00000114315,"""HES1"""
TEM 5d,ENSG00000125347,"""IRF1"""
TEM 5d,ENSG00000102096,"""PIM2"""
TEM 5d,ENSG00000204475,"""NCR3"""
